+--------------+--------+---------+---+---+---+---+----+---+---+---+----------+----+---+---+---+---+---+---+---+---+----+---+---+---+----+----+---+---+---+---+----------+---+----+---+----+---+---+----+---+---+---+----+---+------------+---+---+---+---+---+---+---+---+
| Est/Simb     | N      | D       | e | d | b | 8 | A  | t | 6 | j | =        | F  | v | g | 7 | s | y | p | 4 | l | ;  | r | G | u | S  | H  | 3 | c | i | q | T        | 0 | U  | h | R  | z | m | I  | a | o | 9 | L  | f | E          | k | w | B | n | 5 | x | 2 | 1 |
| 24           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | 25       | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 25 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 27           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | 28 | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 28           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 29         | - | - | - | - | - | - | - | - |
| 29 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 30           | -      | -       | - | - | - | - | 31 | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 31           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | 32 | - | -          | - | - | - | - | - | - | - | - |
| 32           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | 33 | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 33           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 34         | - | - | - | - | - | - | - | - |
| 34 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 37 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 38 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| V *          | -      | -       | V | V | V | V | -  | V | V | V | -        | -  | V | V | V | V | V | V | V | V | -  | V | - | V | -  | -  | V | V | V | V | -        | V | -  | V | -  | V | V | -  | V | V | V | -  | V | -          | V | V | - | V | V | V | V | V |
| [5, 8, 19] * | [6, 9] | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | 20 | - | -          | - | - | - | - | - | - | - | - |
| [13, 26]     | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | 14 | - | - | - | - | -        | - | -  | - | 27 | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| [35, 36] *   | -      | -       | - | - | - | - | -  | - | - | - | 37       | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| [6, 9]       | -      | [7, 10] | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| [7, 10] *    | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | 11 | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
+--------------+--------+---------+---+---+---+---+----+---+---+---+----------+----+---+---+---+---+---+---+---+---+----+---+---+---+----+----+---+---+---+---+----------+---+----+---+----+---+---+----+---+---+---+----+---+------------+---+---+---+---+---+---+---+---+
