+--------------+----+---+----+----+----+---+----------+----------+---+---+---+---+---+---+---+---+----+---+---+---+---------+---+---+--------+---+---+----+---+---+---+---+----+---+---+----+---+---+---+---+----+---+---+---+---+---+---+---+----+---+---+------------+---+---+
| Est/Simb     | A  | G | S  | U  | F  | 3 | T        | =        | 9 | o | y | 7 | 6 | t | m | 1 | H  | e | l | w | D       | p | f | N      | 5 | 8 | L  | z | j | v | 4 | ;  | b | q | I  | k | x | r | 2 | V  | d | g | n | u | i | c | a | R  | h | B | E          | 0 | s |
| 25 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 27           | -  | - | -  | 28 | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 28           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | 29         | - | - |
| 29 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 30           | 31 | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 31           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | 32 | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 32           | -  | - | 33 | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 33           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | 34         | - | - |
| 34 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 37 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 38 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| V *          | -  | - | -  | -  | -  | V | -        | -        | V | V | V | V | V | V | V | V | -  | V | V | V | -       | V | V | -      | V | V | -  | V | V | V | V | -  | V | V | -  | V | V | V | V | -  | V | V | V | V | V | V | V | -  | V | - | -          | V | V |
| [5, 8, 19] * | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | [6, 9] | - | - | 20 | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| [13, 26]     | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | 14 | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | 27 | - | - | -          | - | - |
| [35, 36] *   | -  | - | -  | -  | -  | - | -        | 37       | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| [6, 9]       | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | [7, 10] | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| [7, 10] *    | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | 11 | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
+--------------+----+---+----+----+----+---+----------+----------+---+---+---+---+---+---+---+---+----+---+---+---+---------+---+---+--------+---+---+----+---+---+---+---+----+---+---+----+---+---+---+---+----+---+---+---+---+---+---+---+----+---+---+------------+---+---+
